Athlète,Ligue,Chrono,Performance,Naissance,Catégorie,hours,minutes,seconds,time_delta
CERTAIN Patrick,0,1900-01-01 04:17:17,,1977,M3M,4,17,17,0 days 04:17:17
CARRE Xavier,0,1900-01-01 04:17:18,D1,1979,M4M,4,17,18,0 days 04:17:18
CHEVAUCHER Arnaud,NOR,1900-01-01 04:17:30,D1,1989,M1M,4,17,30,0 days 04:17:30
CATOEN Stephanie,0,1900-01-01 04:17:34,D2,1969,M0F,4,17,34,0 days 04:17:34
DERRIEN Jayson,BRE,1900-01-01 04:17:37,,1968,M1M,4,17,37,0 days 04:17:37
TOQUE Yannick,0,1900-01-01 04:17:40,,1984,M1F,4,17,40,0 days 04:17:40
RICHOU Benoit,0,1900-01-01 04:17:41,,1971,M0M,4,17,41,0 days 04:17:41
LECOMTE Stephane,0,1900-01-01 04:17:42,,1968,M3F,4,17,42,0 days 04:17:42
NECHAT Dylan,0,1900-01-01 04:17:45,,1981,M8M,4,17,45,0 days 04:17:45
PATON Sandra,0,1900-01-01 04:17:45,D2,1985,M3M,4,17,45,0 days 04:17:45
CERVONI Laurent,0,1900-01-01 04:17:46,,1982,M3M,4,17,46,0 days 04:17:46
ELIE Teddy,NOR,1900-01-01 04:17:46,D2,1981,SEM,4,17,46,0 days 04:17:46
BOUEDEC Olivier,0,1900-01-01 04:17:49,,1988,M2F,4,17,49,0 days 04:17:49
DESCAMPS Olivier,P-L,1900-01-01 04:17:51,D2,1971,M5M,4,17,51,0 days 04:17:51
GENEREAU Michel,0,1900-01-01 04:17:52,,1946,M2M,4,17,52,0 days 04:17:52
MARCHAND Gael,0,1900-01-01 04:17:53,,1969,M2M,4,17,53,0 days 04:17:53
TIFFAULT Christophe,0,1900-01-01 04:17:54,,1972,M2F,4,17,54,0 days 04:17:54
COEURDACIER Julien,0,1900-01-01 04:17:55,,1992,SEM,4,17,55,0 days 04:17:55
BONNEAU Ombeline,0,1900-01-01 04:17:59,D2,1976,M5M,4,17,59,0 days 04:17:59
POTIER Catherine-Marie,0,1900-01-01 04:18:02,,1960,M0M,4,18,2,0 days 04:18:02
SABAROTS Xavier,0,1900-01-01 04:18:03,,1977,M2M,4,18,3,0 days 04:18:03
LABOURE Jerome,0,1900-01-01 04:18:03,,1978,SEM,4,18,3,0 days 04:18:03
DELIGNE David ,0,1900-01-01 04:18:04,D2,1976,M2F,4,18,4,0 days 04:18:04
DURAND Daniel,0,1900-01-01 04:18:04,,1996,M5M,4,18,4,0 days 04:18:04
XAVIER Sandra,0,1900-01-01 04:18:04,,1960,M1M,4,18,4,0 days 04:18:04
GOUTERON Philippe,0,1900-01-01 04:18:04,,1986,M4M,4,18,4,0 days 04:18:04
DUPLESSIS Michel,0,1900-01-01 04:18:05,,1974,M5M,4,18,5,0 days 04:18:05
BERTAULT Damien,0,1900-01-01 04:18:05,,1990,M4M,4,18,5,0 days 04:18:05
LEFEBVRE Frederic,0,1900-01-01 04:18:05,D2,1975,M0M,4,18,5,0 days 04:18:05
BELLINI Virginie,NOR,1900-01-01 04:18:05,,1962,M3M,4,18,5,0 days 04:18:05
DABO Fabrice,ATHLETI,1900-01-01 04:18:06,,1981,M1M,4,18,6,0 days 04:18:06
BLAISON Olivier,0,1900-01-01 04:18:07,,1968,M1F,4,18,7,0 days 04:18:07
SOURGET Philippe,0,1900-01-01 04:18:07,,1960,M4F,4,18,7,0 days 04:18:07
PLANCHON Marcel,0,1900-01-01 04:18:08,,1965,M3M,4,18,8,0 days 04:18:08
PLART Johan,0,1900-01-01 04:18:09,,1985,M4M,4,18,9,0 days 04:18:09
BALEM Christophe,CEN,1900-01-01 04:18:11,,1973,M3M,4,18,11,0 days 04:18:11
WOODWARD Emmanuelle,0,1900-01-01 04:18:13,,1983,M2M,4,18,13,0 days 04:18:13
DEMEULENAERE BERMEJO Severine,NOR,1900-01-01 04:18:18,D2,1980,M2F,4,18,18,0 days 04:18:18
ROUSSEAU Jean-Yves,0,1900-01-01 04:18:26,D2,1965,M1M,4,18,26,0 days 04:18:26
SEGARD Anthony,0,1900-01-01 04:18:41,,1973,M7M,4,18,41,0 days 04:18:41
LECLERCQ Marc,0,1900-01-01 04:18:58,,1967,M0M,4,18,58,0 days 04:18:58
DESBOIS Esther,0,1900-01-01 04:19:02,,1970,M4M,4,19,2,0 days 04:19:02
SIMON Jacques,0,1900-01-01 04:19:14,,1975,M0F,4,19,14,0 days 04:19:14
MOTTAIS Anthony,H-F,1900-01-01 04:19:19,D2,1974,M1M,4,19,19,0 days 04:19:19
GOUBERT Cassandra,0,1900-01-01 04:19:19,,1983,M2M,4,19,19,0 days 04:19:19
DUPOUY Pierre,0,1900-01-01 04:19:22,,1949,M2M,4,19,22,0 days 04:19:22
ANDRIEUX Quentin,NOR,1900-01-01 04:19:24,,1984,M3M,4,19,24,0 days 04:19:24
LEMARCHAND Philippe,0,1900-01-01 04:19:30,,1964,M3M,4,19,30,0 days 04:19:30
DIVAL Audrey,0,1900-01-01 04:19:53,D2,1985,M2M,4,19,53,0 days 04:19:53
SEGUI Philippe,0,1900-01-01 04:20:10,,1982,M3F,4,20,10,0 days 04:20:10
ERMENAULT Guillaume,0,1900-01-01 04:20:11,,1974,M3F,4,20,11,0 days 04:20:11
LAIR Boris,0,1900-01-01 04:20:14,,1974,M5M,4,20,14,0 days 04:20:14
LEROY Emilie,0,1900-01-01 04:20:16,,1972,M3M,4,20,16,0 days 04:20:16
MONEYRON Johan,0,1900-01-01 04:20:21,,1969,M2M,4,20,21,0 days 04:20:21
DEVAUX Alexandre,NOR,1900-01-01 04:20:22,,1976,M2F,4,20,22,0 days 04:20:22
LEROY Ronny,0,1900-01-01 04:20:26,D2,1973,M5M,4,20,26,0 days 04:20:26
BELAUD Theo,0,1900-01-01 04:20:30,D2,1972,M0M,4,20,30,0 days 04:20:30
NORMAND Valerie,0,1900-01-01 04:20:42,,1963,SEF,4,20,42,0 days 04:20:42
DUMAS Guillaume,0,1900-01-01 04:20:52,,1972,SEM,4,20,52,0 days 04:20:52
SERRE Jean-Emmanuel,0,1900-01-01 04:20:57,,1975,SEM,4,20,57,0 days 04:20:57
LESMAYOUX Regis,0,1900-01-01 04:21:03,D2,1975,M6M,4,21,3,0 days 04:21:03
LESUEUR Elliott,0,1900-01-01 04:21:06,,1963,SEF,4,21,6,0 days 04:21:06
MARTIN Magali,0,1900-01-01 04:21:12,,1986,M6M,4,21,12,0 days 04:21:12
MARTIN Jean Luc,I-F,1900-01-01 04:21:16,D2,1996,M1M,4,21,16,0 days 04:21:16
NOUCHI Emilie,I-F,1900-01-01 04:21:35,,1995,SEM,4,21,35,0 days 04:21:35
VANDENHAUTTE Alice,0,1900-01-01 04:21:36,,1995,M1F,4,21,36,0 days 04:21:36
MARECHAL Claude,0,1900-01-01 04:21:37,,1956,M2M,4,21,37,0 days 04:21:37
ALVAREZ Pauline,G-E,1900-01-01 04:21:38,D2,1993,M3M,4,21,38,0 days 04:21:38
ETOUBLEAU Antoine,I-F,1900-01-01 04:21:39,,1957,M1M,4,21,39,0 days 04:21:39
COULEAU David,0,1900-01-01 04:21:40,,1983,M0M,4,21,40,0 days 04:21:40
GODEFROY Stephanie,0,1900-01-01 04:21:40,,1990,M2F,4,21,40,0 days 04:21:40
PASCAL Huet,0,1900-01-01 04:22:05,D2,1982,SEM,4,22,5,0 days 04:22:05
DE GAVRE Kevin,I-F,1900-01-01 04:22:05,,1978,M3M,4,22,5,0 days 04:22:05
MAUDET Baptiste,0,1900-01-01 04:22:08,,1972,M1M,4,22,8,0 days 04:22:08
SCISTRI Pasquale,0,1900-01-01 04:22:25,,1980,SEM,4,22,25,0 days 04:22:25
DIRANZO Cedric,0,1900-01-01 04:22:33,,1984,M0F,4,22,33,0 days 04:22:33
BORDES Florian,0,1900-01-01 04:22:44,D2,1977,M1M,4,22,44,0 days 04:22:44
BAGUET Angele,0,1900-01-01 04:22:46,,1995,M0F,4,22,46,0 days 04:22:46
DUPLESSY Hugues,NOR,1900-01-01 04:22:50,,1970,M0F,4,22,50,0 days 04:22:50
MADELEINE David,0,1900-01-01 04:22:52,,1979,M4M,4,22,52,0 days 04:22:52
JORDAN Estelle,0,1900-01-01 04:22:53,,1991,M0F,4,22,53,0 days 04:22:53
HERBRETEAU Sophie,0,1900-01-01 04:22:58,D2,1984,M2M,4,22,58,0 days 04:22:58
SELBONNE Steve,0,1900-01-01 04:22:58,,1982,M1M,4,22,58,0 days 04:22:58
DESPRES Isabelle,0,1900-01-01 04:23:00,D2,1986,M2F,4,23,0,0 days 04:23:00
LANFANT Caroline,CEN,1900-01-01 04:23:03,D2,1985,M4M,4,23,3,0 days 04:23:03
DESVOIS Jocelyn,0,1900-01-01 04:23:04,,1967,M0M,4,23,4,0 days 04:23:04
BELHOUT Nadia,0,1900-01-01 04:23:04,D2,1988,SEM,4,23,4,0 days 04:23:04
JANNIN Alain,0,1900-01-01 04:23:09,,1977,M3M,4,23,9,0 days 04:23:09
LE GALL Daniel,0,1900-01-01 04:23:11,,1980,M3M,4,23,11,0 days 04:23:11
ZOUBICOU Thomas,P-L,1900-01-01 04:23:17,D2,1974,SEM,4,23,17,0 days 04:23:17
SAKKRIOU Nathan,0,1900-01-01 04:23:18,,1966,M3F,4,23,18,0 days 04:23:18
PICARD Adrien,0,1900-01-01 04:23:21,,1986,M1M,4,23,21,0 days 04:23:21
VAN IMPE Laurence,0,1900-01-01 04:23:25,,1990,M1M,4,23,25,0 days 04:23:25
DEUIL Loic,NOR,1900-01-01 04:23:31,,1972,SEF,4,23,31,0 days 04:23:31
MASSOUTIE Gaetan,0,1900-01-01 04:23:31,,1970,M1F,4,23,31,0 days 04:23:31
BEN HADJ Maher,0,1900-01-01 04:23:52,,1989,M3M,4,23,52,0 days 04:23:52
CORBIN Laurent,0,1900-01-01 04:24:11,D3,1971,M4F,4,24,11,0 days 04:24:11
FOUGERAY Loic,NOR,1900-01-01 04:24:26,,1980,M3F,4,24,26,0 days 04:24:26
BOUNOUR Mehdi,0,1900-01-01 04:24:29,,1983,M6M,4,24,29,0 days 04:24:29
LORAND Alexandre,0,1900-01-01 04:24:37,D3,1994,M3F,4,24,37,0 days 04:24:37
MUNDUTEGUY Jean-Baptiste,NOR,1900-01-01 04:24:38,D3,1981,M6M,4,24,38,0 days 04:24:38
SOONEKINDT Marc,0,1900-01-01 04:24:42,,1973,M4M,4,24,42,0 days 04:24:42
DECLERCQ Philippe,0,1900-01-01 04:24:44,D3,1966,M2M,4,24,44,0 days 04:24:44
PASDELOUP Eddy-Franck,0,1900-01-01 04:24:44,D3,1969,ESM,4,24,44,0 days 04:24:44
RANCHOUX Frederic,NOR,1900-01-01 04:24:48,,1957,SEM,4,24,48,0 days 04:24:48
ANGELO Gabriele ,0,1900-01-01 04:24:54,D3,1972,M3F,4,24,54,0 days 04:24:54
LOUIS Carole ,0,1900-01-01 04:25:12,,1955,M0M,4,25,12,0 days 04:25:12
DROMBRY-VERQUIN Delphine,0,1900-01-01 04:25:17,,1966,M1M,4,25,17,0 days 04:25:17
DROMBRY Julien,0,1900-01-01 04:25:19,,1978,M1M,4,25,19,0 days 04:25:19
AERNOUTS Arnaud,0,1900-01-01 04:25:25,,2002,M3M,4,25,25,0 days 04:25:25
DORCHIES Elisabeth,0,1900-01-01 04:25:28,,1993,M2M,4,25,28,0 days 04:25:28
DUCHEMIN Dimitri,I-F,1900-01-01 04:25:28,D3,1969,M1M,4,25,28,0 days 04:25:28
SIMONS Thierry,NOR,1900-01-01 04:25:30,,1984,SEM,4,25,30,0 days 04:25:30
VIGNET Guillaume,0,1900-01-01 04:25:30,,1982,M0M,4,25,30,0 days 04:25:30
SEVERE Alice,0,1900-01-01 04:25:35,,1980,M2M,4,25,35,0 days 04:25:35
BOUCHER Thomas,I-F,1900-01-01 04:25:38,,1969,M5M,4,25,38,0 days 04:25:38
LE BORGNE Hubert,0,1900-01-01 04:25:38,,1974,M3M,4,25,38,0 days 04:25:38
HAY Xavier,0,1900-01-01 04:25:46,,1981,M4M,4,25,46,0 days 04:25:46
CHARLET Guillaume,0,1900-01-01 04:25:53,,1996,M3M,4,25,53,0 days 04:25:53
BOBARD Frederic,0,1900-01-01 04:25:58,,1986,M3F,4,25,58,0 days 04:25:58
CHANTREL Baptiste,0,1900-01-01 04:26:04,,1978,M0F,4,26,4,0 days 04:26:04
LEROUX Claire,0,1900-01-01 04:26:12,,1961,M0M,4,26,12,0 days 04:26:12
PECHON Karine,NOR,1900-01-01 04:26:12,,1971,M2M,4,26,12,0 days 04:26:12
PANCHOUT Sophie,0,1900-01-01 04:26:16,,1965,M4F,4,26,16,0 days 04:26:16
LEHARIVEL Antoine,0,1900-01-01 04:26:17,,1971,M2M,4,26,17,0 days 04:26:17
DUTERTRE Valerie,0,1900-01-01 04:26:31,D3,1972,M1M,4,26,31,0 days 04:26:31
COURTOIS Vincent,H-F,1900-01-01 04:26:40,D3,1984,M3M,4,26,40,0 days 04:26:40
CABE Pauline,H-F,1900-01-01 04:26:56,,1986,SEF,4,26,56,0 days 04:26:56
DIARRA Idrissa,0,1900-01-01 04:27:01,,1975,M1M,4,27,1,0 days 04:27:01
DEQUIDT Frederic,NOR,1900-01-01 04:27:02,D3,1964,M6M,4,27,2,0 days 04:27:02
MARIE Elodie,NOR,1900-01-01 04:27:09,,1978,M4M,4,27,9,0 days 04:27:09
ALLEAUME Jean-Michel,0,1900-01-01 04:27:27,,1983,SEM,4,27,27,0 days 04:27:27
BOBEDA Stevve,NOR,1900-01-01 04:27:31,,1969,M2M,4,27,31,0 days 04:27:31
MOROIS Aurelie,0,1900-01-01 04:28:01,D3,1991,SEM,4,28,1,0 days 04:28:01
WULLENS Eric,0,1900-01-01 04:28:02,,1979,M1F,4,28,2,0 days 04:28:02
DERIAUX Nathalie,0,1900-01-01 04:28:03,,1957,M2F,4,28,3,0 days 04:28:03
GAMBINI Stephane,0,1900-01-01 04:28:17,,1967,M1F,4,28,17,0 days 04:28:17
JOUANNE Christine,0,1900-01-01 04:28:17,,1991,SEM,4,28,17,0 days 04:28:17
DENHAUT Michel,0,1900-01-01 04:28:26,,1977,M3F,4,28,26,0 days 04:28:26
HUQUEBART Christophe,0,1900-01-01 04:28:39,,1990,M2M,4,28,39,0 days 04:28:39
BRIAND Sophie,0,1900-01-01 04:28:51,D3,1983,SEF,4,28,51,0 days 04:28:51
DROLLON Ludovic,H-F,1900-01-01 04:29:01,D3,1975,SEM,4,29,1,0 days 04:29:01
BERTIN Eddy,0,1900-01-01 04:29:02,D3,1980,M1M,4,29,2,0 days 04:29:02
BOUDET Reynald,0,1900-01-01 04:29:03,,2000,M1F,4,29,3,0 days 04:29:03
MONNIER Mickael,P-L,1900-01-01 04:29:06,D3,1973,M4M,4,29,6,0 days 04:29:06
VAQUEIRO SALAZAR Luis ,0,1900-01-01 04:29:14,,1975,M3M,4,29,14,0 days 04:29:14
COUILLARD Jennifer,0,1900-01-01 04:29:21,D3,1994,M2F,4,29,21,0 days 04:29:21
LEROY Josserand,0,1900-01-01 04:29:35,,1995,M4M,4,29,35,0 days 04:29:35
ESPALLIER Emilie,0,1900-01-01 04:29:35,,1983,M4F,4,29,35,0 days 04:29:35
RICQUEBOURG Christian,0,1900-01-01 04:29:41,D3,1980,M2M,4,29,41,0 days 04:29:41
BERNARD Francis,NOR,1900-01-01 04:29:42,,1968,M4F,4,29,42,0 days 04:29:42
DELAS Pierrick,0,1900-01-01 04:29:57,,1973,M5M,4,29,57,0 days 04:29:57
GOSSELIN Sylvain,0,1900-01-01 04:29:58,D3,1977,M1M,4,29,58,0 days 04:29:58
AUZOU David,0,1900-01-01 04:30:00,,1965,M3F,4,30,0,0 days 04:30:00
PANACCIONE Vincent,CEN,1900-01-01 04:30:09,D3,1966,M1M,4,30,9,0 days 04:30:09
DESTAILLEUR Sylvain,0,1900-01-01 04:30:18,,1978,M1M,4,30,18,0 days 04:30:18
DUTERTRE Thierry,0,1900-01-01 04:30:24,D4,1967,M3M,4,30,24,0 days 04:30:24
GAZZOLA Patrick,0,1900-01-01 04:30:26,,1959,M1M,4,30,26,0 days 04:30:26
SIMONNET Olivier,0,1900-01-01 04:30:26,,1981,M0M,4,30,26,0 days 04:30:26
PIGNOTEAU Franck,I-F,1900-01-01 04:30:28,D4,1971,M1F,4,30,28,0 days 04:30:28
GRUAZ Charline,0,1900-01-01 04:30:41,,1979,SEM,4,30,41,0 days 04:30:41
BLANQUET Francois,0,1900-01-01 04:30:44,,1979,M2F,4,30,44,0 days 04:30:44
BOIVIN Thomas,0,1900-01-01 04:30:48,,1972,M4M,4,30,48,0 days 04:30:48
CAQUERET Laura,P-L,1900-01-01 04:30:54,,1981,M3M,4,30,54,0 days 04:30:54
BELLENGER Olivier,0,1900-01-01 04:30:55,,1986,M0M,4,30,55,0 days 04:30:55
DAVID Samuel,NOR,1900-01-01 04:30:57,D4,1981,M4M,4,30,57,0 days 04:30:57
VEILLEUX Michelle ,0,1900-01-01 04:31:04,,1997,M0M,4,31,4,0 days 04:31:04
MONTHUIS Amaury,ATHL,1900-01-01 04:31:06,D4,1976,M0M,4,31,6,0 days 04:31:06
REBEIX Evelyne,0,1900-01-01 04:31:06,,1967,SEM,4,31,6,0 days 04:31:06
KOVACEVIC Zeliko,0,1900-01-01 04:31:07,,1969,M3M,4,31,7,0 days 04:31:07
GILLE Aurelie,0,1900-01-01 04:31:12,,1984,,4,31,12,0 days 04:31:12
BARABE Pascal,0,1900-01-01 04:31:29,,1964,,4,31,29,0 days 04:31:29
BERMELL Laetitia,0,1900-01-01 04:31:35,,1986,M4M,4,31,35,0 days 04:31:35
BRETON Jean,0,1900-01-01 04:31:39,,1985,M1M,4,31,39,0 days 04:31:39
LEBRET Laurent,0,1900-01-01 04:31:42,,1989,M3M,4,31,42,0 days 04:31:42
VERMEULEN Laurie,P-L,1900-01-01 04:31:42,,1971,SEF,4,31,42,0 days 04:31:42
SOULAS Sebastien,0,1900-01-01 04:31:49,,0,M0M,4,31,49,0 days 04:31:49
SERRET Xavier,0,1900-01-01 04:31:50,,0,M1M,4,31,50,0 days 04:31:50
LECLERCQ Nathalie,0,1900-01-01 04:32:10,,1968,M0F,4,32,10,0 days 04:32:10
MARC Regnoux,P-L,1900-01-01 04:32:22,,1980,M2M,4,32,22,0 days 04:32:22
ZOUBICOU Gregory,0,1900-01-01 04:32:22,,1972,M3M,4,32,22,0 days 04:32:22
BOURGUIGNON Regis,0,1900-01-01 04:32:26,D4,1996,SEF,4,32,26,0 days 04:32:26
DOKCHA David,0,1900-01-01 04:32:30,,1985,ESM,4,32,30,0 days 04:32:30
VALLON Nicolas,0,1900-01-01 04:32:31,,1980,M5F,4,32,31,0 days 04:32:31
FIDELIN Christophe,0,1900-01-01 04:32:48,D4,1986,M3M,4,32,48,0 days 04:32:48
BOUCHETEMBLE Franck,0,1900-01-01 04:32:54,,1978,M3F,4,32,54,0 days 04:32:54
GUILLEMOT Jeremy,0,1900-01-01 04:33:30,,1970,M4M,4,33,30,0 days 04:33:30
JAMARD Elodie,0,1900-01-01 04:33:37,D4,1997,M3F,4,33,37,0 days 04:33:37
BENJAMIN Amiot,0,1900-01-01 04:33:41,,2002,SEM,4,33,41,0 days 04:33:41
TROTTEIN Vincent,NATURE,1900-01-01 04:33:46,D4,1962,M4M,4,33,46,0 days 04:33:46
MOUILLARD Alain,0,1900-01-01 04:33:51,,1971,M2F,4,33,51,0 days 04:33:51
DUBOIS Sylvain,NOR,1900-01-01 04:33:55,D4,1972,M3M,4,33,55,0 days 04:33:55
BRETON Florian,0,1900-01-01 04:33:55,,1964,M2M,4,33,55,0 days 04:33:55
BARTHE Kevin,CEN,1900-01-01 04:34:02,D4,1971,M5F,4,34,2,0 days 04:34:02
THILLY Severine,0,1900-01-01 04:34:03,,1992,M6M,4,34,3,0 days 04:34:03
PARRA Daisy,0,1900-01-01 04:34:25,,1968,M1M,4,34,25,0 days 04:34:25
CERTAL Georges,0,1900-01-01 04:34:26,D4,1977,M4M,4,34,26,0 days 04:34:26
TANCHON Eric,0,1900-01-01 04:34:36,,1972,M2M,4,34,36,0 days 04:34:36
LEBLANC Virginie,0,1900-01-01 04:34:39,,1978,M1M,4,34,39,0 days 04:34:39
AUVRAY Sebastien,0,1900-01-01 04:35:05,D4,1963,M3M,4,35,5,0 days 04:35:05
AUVRAY Sophie,0,1900-01-01 04:35:17,,1955,M4M,4,35,17,0 days 04:35:17
DE LUCA Marion,0,1900-01-01 04:35:26,,1979,M1M,4,35,26,0 days 04:35:26
BAUD Johnny,I-F,1900-01-01 04:35:32,,1966,M0F,4,35,32,0 days 04:35:32
BAUD Raphaele,0,1900-01-01 04:35:54,,1976,SEM,4,35,54,0 days 04:35:54
WASSILA Benbrahim,0,1900-01-01 04:36:13,,1981,M1M,4,36,13,0 days 04:36:13
PALUYAN Ari,0,1900-01-01 04:36:13,,1970,M3M,4,36,13,0 days 04:36:13
INGOUF Carole,NOR,1900-01-01 04:36:13,,1966,SEM,4,36,13,0 days 04:36:13
KMIECZAK David,0,1900-01-01 04:36:21,,1980,M1M,4,36,21,0 days 04:36:21
RIVIERE Frederic,0,1900-01-01 04:36:21,D4,1984,M0M,4,36,21,0 days 04:36:21
AUZOU Jean-Paul,0,1900-01-01 04:36:31,,1990,M2F,4,36,31,0 days 04:36:31
PASCAL Reuter,0,1900-01-01 04:36:48,,1979,M3F,4,36,48,0 days 04:36:48
ESNAULT Pascal,0,1900-01-01 04:37:01,,1971,M3M,4,37,1,0 days 04:37:01
GUILLIN Jeremy,0,1900-01-01 04:37:15,,1989,M5M,4,37,15,0 days 04:37:15
JUILLARD David,0,1900-01-01 04:37:21,,1981,M2F,4,37,21,0 days 04:37:21
NICOLE Celine,0,1900-01-01 04:37:23,,1988,M0M,4,37,23,0 days 04:37:23
AMMAR Isabelle,0,1900-01-01 04:37:33,D5,1974,M0F,4,37,33,0 days 04:37:33
HEMONET Timy,0,1900-01-01 04:37:35,D5,1969,M0F,4,37,35,0 days 04:37:35
LEMAIRE Anais,0,1900-01-01 04:37:36,,1972,M0M,4,37,36,0 days 04:37:36
HOUSSAIS Ludovic,NOR,1900-01-01 04:37:37,,1961,M0F,4,37,37,0 days 04:37:37
DESBONNET Caroline ,0,1900-01-01 04:37:47,D5,1975,M0F,4,37,47,0 days 04:37:47
DELAITRE Le Trianon,0,1900-01-01 04:37:48,,1986,M2M,4,37,48,0 days 04:37:48
MORIN Julien,0,1900-01-01 04:38:00,D5,1986,M4F,4,38,0,0 days 04:38:00
POILANE Julien,0,1900-01-01 04:38:01,D5,1986,M3M,4,38,1,0 days 04:38:01
THULLIEZ Laure,I-F,1900-01-01 04:38:02,,1988,M2M,4,38,2,0 days 04:38:02
SCHWEITZER Alexandre,I-F,1900-01-01 04:38:03,D5,1985,M5M,4,38,3,0 days 04:38:03
FERREIRA Manuel,0,1900-01-01 04:38:11,D5,1984,M5M,4,38,11,0 days 04:38:11
VERCRUYSSE Marc,0,1900-01-01 04:38:18,,1978,M4M,4,38,18,0 days 04:38:18
GOUBET Corentin,0,1900-01-01 04:38:20,D5,1966,SEM,4,38,20,0 days 04:38:20
LOISEAU Tony,0,1900-01-01 04:38:24,,1970,M1M,4,38,24,0 days 04:38:24
BECK Nicolas,0,1900-01-01 04:38:52,,1976,M1F,4,38,52,0 days 04:38:52
PELIGRY Sophie,0,1900-01-01 04:39:19,,1959,M1F,4,39,19,0 days 04:39:19
GAMBINI Myriam,0,1900-01-01 04:39:26,,1961,SEM,4,39,26,0 days 04:39:26
LEPINE Jeremy,0,1900-01-01 04:39:30,,1966,M0F,4,39,30,0 days 04:39:30
JOSEPH-EDOUARD Jean-Claude,0,1900-01-01 04:39:31,,1998,SEM,4,39,31,0 days 04:39:31
BOUGOUIN Virginie,0,1900-01-01 04:39:37,,1983,M4F,4,39,37,0 days 04:39:37
MOREL Nathalie,0,1900-01-01 04:39:39,D5,1981,M2F,4,39,39,0 days 04:39:39
BEUSELINCK David,0,1900-01-01 04:39:44,D5,1983,SEM,4,39,44,0 days 04:39:44
MERIENNE Aline,0,1900-01-01 04:39:47,,1994,M0M,4,39,47,0 days 04:39:47
BARIOT Laurent,0,1900-01-01 04:39:47,D5,1986,M0F,4,39,47,0 days 04:39:47
RUDL CHALENDE Helene,0,1900-01-01 04:39:48,,1989,M1M,4,39,48,0 days 04:39:48
CAQUERET Mylene,0,1900-01-01 04:39:48,D5,1968,M5M,4,39,48,0 days 04:39:48
CORNET Xavier,0,1900-01-01 04:40:00,D5,1974,M2M,4,40,0,0 days 04:40:00
GROSS Jean Xavier,0,1900-01-01 04:40:34,,1990,SEM,4,40,34,0 days 04:40:34
PAVADE Jimmy,P-L,1900-01-01 04:40:51,,1985,M0M,4,40,51,0 days 04:40:51
BURDLOFF Sebastien,0,1900-01-01 04:41:02,D5,1984,M3M,4,41,2,0 days 04:41:02
RASOAZANAMELINA Ursula,0,1900-01-01 04:41:20,,1982,SEF,4,41,20,0 days 04:41:20
PIGNAT Philippe,I-F,1900-01-01 04:41:21,,1962,M2F,4,41,21,0 days 04:41:21
FAUQUEMBERGUE Blaise,0,1900-01-01 04:41:21,,1974,M0M,4,41,21,0 days 04:41:21
DESNOS Diane,0,1900-01-01 04:41:35,,1991,M8M,4,41,35,0 days 04:41:35
BANCE Sandrine,0,1900-01-01 04:41:48,,1985,M2F,4,41,48,0 days 04:41:48
RANCHER Dominique,0,1900-01-01 04:41:58,,1971,M2F,4,41,58,0 days 04:41:58
BERGEAUD Rodolphe,0,1900-01-01 04:42:06,D5,1995,M3M,4,42,6,0 days 04:42:06
LOUAFI Farida,0,1900-01-01 04:42:19,D5,1978,M3F,4,42,19,0 days 04:42:19
TOUZAN Thomas,0,1900-01-01 04:42:25,,1988,M0M,4,42,25,0 days 04:42:25
PIQUET Jean-Pierre,I-F,1900-01-01 04:42:26,,1945,M2F,4,42,26,0 days 04:42:26
VIEIRA Franck,0,1900-01-01 04:42:29,D5,1977,M0F,4,42,29,0 days 04:42:29
LASSAUX Faustine,I-F,1900-01-01 04:42:42,D5,1976,M4M,4,42,42,0 days 04:42:42
AMELIE Mouillard,0,1900-01-01 04:43:08,,1969,SEM,4,43,8,0 days 04:43:08
MOUILLARD Valerie,0,1900-01-01 04:43:11,D5,1971,M1M,4,43,11,0 days 04:43:11
GAUTHERON Christophe,0,1900-01-01 04:43:15,,1985,SEM,4,43,15,0 days 04:43:15
RENAULT Sebastien,NOR,1900-01-01 04:43:18,D5,1977,M3F,4,43,18,0 days 04:43:18
MOUTARDIER Andree,0,1900-01-01 04:43:57,D5,1987,M3M,4,43,57,0 days 04:43:57
BAJALICA Pierre,0,1900-01-01 04:44:02,,1965,M1M,4,44,2,0 days 04:44:02
LEMATTRE Dominique,0,1900-01-01 04:44:02,,1998,SEF,4,44,2,0 days 04:44:02
THOMASSIN Cedric,0,1900-01-01 04:44:28,,1983,M3F,4,44,28,0 days 04:44:28
BODIN Michel,0,1900-01-01 04:44:31,,1993,M4F,4,44,31,0 days 04:44:31
FENOLLOSA Eric,0,1900-01-01 04:44:42,D6,1969,M3M,4,44,42,0 days 04:44:42
FRAPPE Loic,I-F,1900-01-01 04:44:43,,1970,M1F,4,44,43,0 days 04:44:43
COUDRIN Alexander,0,1900-01-01 04:44:46,,1982,SEM,4,44,46,0 days 04:44:46
DUPRE Clement,0,1900-01-01 04:44:56,D5,1993,M3M,4,44,56,0 days 04:44:56
LEGRAND PARIS Jean Francois,0,1900-01-01 04:45:04,D5,1973,M4M,4,45,4,0 days 04:45:04
MASSOLIN Coraline,0,1900-01-01 04:45:25,D5,1964,SEF,4,45,25,0 days 04:45:25
